Stock,Price,% Change,RSI,MACD Hist,MACD Signal,RSI Signal,UT Bot,Chart
HDFCBANK.NS,799.9,0.56,47.7,8.436,---,---,---,https://in.tradingview.com/symbols/NSE:HDFCBANK/
RELIANCE.NS,1365.0,1.62,49.8,2.195,Buy,---,Buy,https://in.tradingview.com/symbols/NSE:RELIANCE/
INFY.NS,1318.7,-0.04,51.9,8.82,---,---,---,https://in.tradingview.com/symbols/NSE:INFY/
TCS.NS,2581.5,0.18,55.7,29.634,---,---,---,https://in.tradingview.com/symbols/NSE:TCS/
HINDUNILVR.NS,2240.8,4.75,60.2,21.064,---,Sell,---,https://in.tradingview.com/symbols/NSE:HINDUNILVR/
ICICIBANK.NS,1346.8,0.1,59.7,17.171,---,---,---,https://in.tradingview.com/symbols/NSE:ICICIBANK/
KOTAKBANK.NS,383.6,1.17,53.4,4.049,---,---,---,https://in.tradingview.com/symbols/NSE:KOTAKBANK/
ITC.NS,306.8,1.12,54.6,2.045,---,---,---,https://in.tradingview.com/symbols/NSE:ITC/
SBIN.NS,1080.25,1.23,53.1,8.588,---,---,---,https://in.tradingview.com/symbols/NSE:SBIN/
HCLTECH.NS,1442.3,-0.54,55.9,11.271,---,---,---,https://in.tradingview.com/symbols/NSE:HCLTECH/
ASIANPAINT.NS,2464.0,0.97,65.0,37.612,---,---,---,https://in.tradingview.com/symbols/NSE:ASIANPAINT/
AXISBANK.NS,1359.1,0.7,62.6,19.083,---,---,---,https://in.tradingview.com/symbols/NSE:AXISBANK/
LT.NS,4096.1,-0.58,61.7,70.361,---,---,---,https://in.tradingview.com/symbols/NSE:LT/
BHARTIARTL.NS,1846.9,0.34,48.7,9.436,---,---,---,https://in.tradingview.com/symbols/NSE:BHARTIARTL/
MARUTI.NS,13453.0,0.88,52.1,159.72,---,---,---,https://in.tradingview.com/symbols/NSE:MARUTI/
NESTLEIND.NS,1285.6,2.24,63.3,11.795,---,---,---,https://in.tradingview.com/symbols/NSE:NESTLEIND/
POWERGRID.NS,318.1,1.87,70.9,1.953,---,---,---,https://in.tradingview.com/symbols/NSE:POWERGRID/
SUNPHARMA.NS,1675.5,-1.04,40.5,-7.457,---,---,---,https://in.tradingview.com/symbols/NSE:SUNPHARMA/
