Stock,Price,% Change,RSI,MACD Hist,MACD Signal,RSI Signal,UT Bot,Chart
HDFCBANK.NS,,,34.6,-12.748,---,---,---,https://in.tradingview.com/symbols/NSE:HDFCBANK/
RELIANCE.NS,,,40.9,-10.024,---,---,---,https://in.tradingview.com/symbols/NSE:RELIANCE/
INFY.NS,,,35.3,-20.508,---,---,---,https://in.tradingview.com/symbols/NSE:INFY/
TCS.NS,,,31.4,-36.099,---,---,---,https://in.tradingview.com/symbols/NSE:TCS/
HINDUNILVR.NS,,,39.3,-20.129,---,---,---,https://in.tradingview.com/symbols/NSE:HINDUNILVR/
ICICIBANK.NS,,,47.4,-7.446,---,---,---,https://in.tradingview.com/symbols/NSE:ICICIBANK/
KOTAKBANK.NS,,,37.2,-4.865,---,---,---,https://in.tradingview.com/symbols/NSE:KOTAKBANK/
ITC.NS,,,31.6,-1.142,---,---,---,https://in.tradingview.com/symbols/NSE:ITC/
SBIN.NS,,,56.3,-10.979,---,---,---,https://in.tradingview.com/symbols/NSE:SBIN/
HCLTECH.NS,,,45.3,-12.611,---,---,---,https://in.tradingview.com/symbols/NSE:HCLTECH/
ASIANPAINT.NS,,,45.4,-31.324,---,---,---,https://in.tradingview.com/symbols/NSE:ASIANPAINT/
AXISBANK.NS,,,60.2,-6.909,---,---,---,https://in.tradingview.com/symbols/NSE:AXISBANK/
LT.NS,,,53.2,-39.335,---,---,---,https://in.tradingview.com/symbols/NSE:LT/
BHARTIARTL.NS,,,43.6,-18.372,---,---,---,https://in.tradingview.com/symbols/NSE:BHARTIARTL/
MARUTI.NS,,,44.1,-299.835,---,---,---,https://in.tradingview.com/symbols/NSE:MARUTI/
NESTLEIND.NS,,,51.2,-8.531,---,---,---,https://in.tradingview.com/symbols/NSE:NESTLEIND/
POWERGRID.NS,,,61.0,2.571,---,---,---,https://in.tradingview.com/symbols/NSE:POWERGRID/
SUNPHARMA.NS,,,42.5,-2.636,---,---,---,https://in.tradingview.com/symbols/NSE:SUNPHARMA/
TITAN.NS,,,67.6,0.197,---,---,---,https://in.tradingview.com/symbols/NSE:TITAN/
ULTRACEMCO.NS,,,47.4,-113.757,---,---,---,https://in.tradingview.com/symbols/NSE:ULTRACEMCO/
WIPRO.NS,,,37.8,-2.875,---,---,---,https://in.tradingview.com/symbols/NSE:WIPRO/
