Symbol,Price,P/E,D/E,ROE,RSI,Fund Score,Tech Score,Final Score,Recommendation,Chart
COALINDIA.NS,434.1,9.0,13.0,,43.3,4.0,4.0,0.8,Buy,https://in.tradingview.com/symbols/NSE:COALINDIA/
HINDALCO.NS,992.1,13.7,57.6,,65.1,3.5,4.5,0.78,Buy,https://in.tradingview.com/symbols/NSE:HINDALCO/
HEROMOTOCO.NS,5466.5,20.1,3.4,,55.5,3.0,4.5,0.72,Buy,https://in.tradingview.com/symbols/NSE:HEROMOTOCO/
ONGC.NS,286.5,9.5,43.8,,61.8,3.0,4.5,0.72,Buy,https://in.tradingview.com/symbols/NSE:ONGC/
SBIN.NS,1066.7,11.6,,,50.2,3.0,4.5,0.72,Buy,https://in.tradingview.com/symbols/NSE:SBIN/
AXISBANK.NS,1350.8,16.0,,13.6,62.1,2.5,4.5,0.66,Hold,https://in.tradingview.com/symbols/NSE:AXISBANK/
BPCL.NS,299.35,5.2,56.4,,44.8,3.5,2.5,0.62,Hold,https://in.tradingview.com/symbols/NSE:BPCL/
IOC.NS,142.96,5.5,72.6,,43.2,3.5,2.5,0.62,Hold,https://in.tradingview.com/symbols/NSE:IOC/
HCLTECH.NS,1451.2,23.9,9.7,23.2,59.2,4.0,1.5,0.6,Hold,https://in.tradingview.com/symbols/NSE:HCLTECH/
TCS.NS,2524.3,18.6,10.4,48.4,50.3,4.0,1.5,0.6,Hold,https://in.tradingview.com/symbols/NSE:TCS/
EICHERMOT.NS,7424.0,38.0,2.0,,57.7,2.0,4.5,0.6,Sell,https://in.tradingview.com/symbols/NSE:EICHERMOT/
NESTLEIND.NS,1249.3,74.1,10.8,,57.3,2.0,4.5,0.6,Sell,https://in.tradingview.com/symbols/NSE:NESTLEIND/
WIPRO.NS,204.88,16.2,22.0,15.2,56.8,4.0,1.5,0.6,Hold,https://in.tradingview.com/symbols/NSE:WIPRO/
INFY.NS,1292.5,18.2,10.5,32.7,46.2,4.0,1.5,0.6,Hold,https://in.tradingview.com/symbols/NSE:INFY/
POWERGRID.NS,302.75,19.4,141.2,,59.7,2.0,4.0,0.56,Sell,https://in.tradingview.com/symbols/NSE:POWERGRID/
SBILIFE.NS,1923.2,78.1,,13.9,53.4,1.5,4.5,0.54,Sell,https://in.tradingview.com/symbols/NSE:SBILIFE/
TATASTEEL.NS,206.61,28.1,99.7,,60.2,1.5,4.5,0.54,Sell,https://in.tradingview.com/symbols/NSE:TATASTEEL/
BAJAJ-AUTO.NS,9813.5,30.9,57.3,,62.0,1.5,4.5,0.54,Sell,https://in.tradingview.com/symbols/NSE:BAJAJ-AUTO/
ICICIBANK.NS,1321.9,18.1,,16.8,56.7,3.0,1.5,0.48,Hold,https://in.tradingview.com/symbols/NSE:ICICIBANK/
JSWSTEEL.NS,1214.8,39.8,118.7,,57.2,1.0,4.5,0.48,Sell,https://in.tradingview.com/symbols/NSE:JSWSTEEL/
TITAN.NS,4505.0,84.0,223.0,,65.8,1.0,4.5,0.48,Sell,https://in.tradingview.com/symbols/NSE:TITAN/
LT.NS,3959.9,31.0,111.8,,57.8,1.0,4.5,0.48,Sell,https://in.tradingview.com/symbols/NSE:LT/
RELIANCE.NS,1350.2,22.0,35.7,,45.3,3.0,1.0,0.44,Sell,https://in.tradingview.com/symbols/NSE:RELIANCE/
NTPC.NS,380.15,21.0,118.1,,56.1,1.0,4.0,0.44,Sell,https://in.tradingview.com/symbols/NSE:NTPC/
ASIANPAINT.NS,2360.7,58.8,17.6,,58.2,2.0,2.5,0.44,Sell,https://in.tradingview.com/symbols/NSE:ASIANPAINT/
ADANIENT.NS,2086.8,18.9,177.8,,59.2,2.0,2.5,0.44,Sell,https://in.tradingview.com/symbols/NSE:ADANIENT/
HDFCBANK.NS,810.3,18.1,,14.0,49.6,2.5,1.5,0.42,Sell,https://in.tradingview.com/symbols/NSE:HDFCBANK/
HDFCLIFE.NS,604.15,69.0,17.6,11.3,42.1,2.5,1.5,0.42,Sell,https://in.tradingview.com/symbols/NSE:HDFCLIFE/
SUNPHARMA.NS,1654.9,36.4,6.7,,34.1,2.0,2.0,0.4,Sell,https://in.tradingview.com/symbols/NSE:SUNPHARMA/
KOTAKBANK.NS,374.55,19.8,,,47.8,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:KOTAKBANK/
SHREECEM.NS,24340.0,49.0,38.1,,51.4,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:SHREECEM/
CIPLA.NS,1229.5,21.8,1.4,,40.7,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:CIPLA/
M&M.NS,3259.8,23.3,132.3,,54.8,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:M&M/
TECHM.NS,1440.2,27.6,7.0,,53.2,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:TECHM/
ULTRACEMCO.NS,11589.0,44.6,33.2,,53.3,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:ULTRACEMCO/
HINDUNILVR.NS,2155.3,50.0,3.6,,49.8,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:HINDUNILVR/
BHARTIARTL.NS,1870.0,36.8,117.1,23.1,53.3,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:BHARTIARTL/
DIVISLAB.NS,6116.5,65.4,0.6,,53.6,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:DIVISLAB/
MARUTI.NS,13709.0,28.9,0.1,,56.4,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:MARUTI/
ITC.NS,304.25,18.7,0.5,,51.5,2.0,1.5,0.36,Sell,https://in.tradingview.com/symbols/NSE:ITC/
INDUSINDBK.NS,830.9,17.4,,,49.7,1.0,2.5,0.32,Sell,https://in.tradingview.com/symbols/NSE:INDUSINDBK/
BRITANNIA.NS,5557.5,55.6,58.4,,43.6,1.5,1.5,0.3,Sell,https://in.tradingview.com/symbols/NSE:BRITANNIA/
UPL.NS,644.85,30.8,79.6,,54.1,1.5,1.5,0.3,Sell,https://in.tradingview.com/symbols/NSE:UPL/
GRASIM.NS,2742.6,41.1,126.6,,55.1,1.0,1.5,0.24,Sell,https://in.tradingview.com/symbols/NSE:GRASIM/
BAJFINANCE.NS,924.55,31.9,310.3,,56.2,1.0,1.5,0.24,Sell,https://in.tradingview.com/symbols/NSE:BAJFINANCE/
INDIGO.NS,4554.2,54.9,866.5,,55.2,1.0,1.5,0.24,Sell,https://in.tradingview.com/symbols/NSE:INDIGO/
